Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,163.1,O,0,,7393233079,0,0,0,,0,,0,0,CP1,350,NK ARCHITECTS (MCR) LTD,SUITE 2F 2ND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,24/02/2016,CAR SPACE 35,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACE
0,9553,O,0,,8359246039,0,0,0,,0,,0,0,CX,20500,NO 1 CAR WASH LTD,,,,,,,02/01/2012,NO 1 HAND CAR WASH,246 WELLINGTON ROAD SOUTH,STOCKPORT,,,SK2 6NW,HAND CAR WASH AND PREMISES
0,59653.33,O,0,,9916002009,0,1495,0,,0,,0,0,CO,115000,NO 1 POLICE CREDIT UNION,,,,,,,05/12/2007,SLATER HOUSE,2 OAKFIELD ROAD,CHEADLE ROYAL BUSINESS PARK,CHEADLE,,SK8 3GX,OFFICES AND PREMISES
0,2656.2,O,0,,3981057009,-1,0,2656.2,,0,,0,0,CS,5700,NO SMOKE INN LTD,351 GREENBROW ROAD,MANCHESTER,,,,M23 2XW,04/08/2014,57 HIGH STREET,CHEADLE,,,,SK8 1BJ,SHOP AND PREMISES
0,8970.5,O,0,,1734045009,0,0,0,,0,,0,0,CR,19250,NOBIGONJ LIMITED,,,,,,,26/11/2015,45 CHURCH ROAD,GATLEY,CHEADLE,,,SK8 4NG,RESTAURANT AND PREMISES
0,4893,O,0,,5495016009,-1,0,4893,,0,,0,0,CS,10500,NO-MATCH (NW) LIMITED,,,,,,,03/11/2016,16 MARKET STREET,MARPLE,STOCKPORT,,,SK6 7AD,SHOP AND PREMISES
0,7010.26,O,0,,3500998049,0,0,0,,0,,0,0,IF3O,13750,NOON MACHINERY SERVICES LTD,,,,,,,02/12/2011,UNITS 36,VAUXHALL WORKS,GREG STREET,SOUTH REDDISH,STOCKPORT,SK5 7BR,"WORKSHOPS, OFFICES AND PREMISES"
0,8192,O,0,,4652019019,-1,0,0,,0,,0,0,CS,20500,NORBURY  FLOWER CENTRE LTD,,,,,,,01/04/2005,NORBURY FARM FLOWER CENTRE,JACKSONS LANE,HAZEL GROVE,STOCKPORT,,SK7 5JS,SHOP AND PREMISES
0,1304.8,O,0,,8334004559,0,0,0,,0,,0,0,CW,2800,NORMANDY FURNISHINGS LTD T/A MEADOW MILL FURNITURE,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,01/09/2009,UNIT 1.9,MEADOW MILL,WATER STREET,LANCASHIRE HILL,STOCKPORT,SK1 2BX,WAREHOUSE AND PREMISES
0,2702.8,O,0,,8334004569,0,0,0,,0,,0,0,CW,5800,NORMANDY FURNISHINGS LTD T/A MEADOW MILL FURNITURE,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,08/09/2012,UNIT 1.10,MEADOW MILL,WATER STREET,LANCASHIRE HILL,STOCKPORT,SK1 2BX,WAREHOUSE AND PREMISES
0,1887.3,O,0,,8334004579,0,0,0,,0,,0,0,CW,4050,NORMANDY FURNISHINGS LTD T/A MEADOW MILL FURNITURE,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,08/09/2012,UNIT 2.7,MEADOW MILL,WATER STREET,LANCASHIRE HILL,STOCKPORT,SK1 2BX,WAREHOUSE AND PREMISES
0,920.35,O,0,,8334005259,0,0,0,,0,,0,0,IF3,1975,NORMANDY FURNISHINGS LTD T/A MEADOW MILL FURNITURE,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,08/09/2012,UNIT 2.6,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,WORKSHOP AND PREMISES
0,4250.58,O,0,,8334006199,0,0,0,,0,,0,0,CW,10000,NORMANDY FURNISHINGS LTD T/A MEADOW MILL FURNITURE,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,01/09/2009,UNIT 2.5,MEADOW MILL,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BX,WAREHOUSE AND PREMISES
0,30.29,O,0,,1008002049,0,0,0,,0,,0,0,MX,65,NORTH CHESHIRE CRUISING CLUB LTD,THE WHARF,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 1AA,19/04/2016,BOATHOUSE NO 7,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 8AA,BOATHOUSE
0,31.22,O,0,,1008002069,0,0,0,,0,,0,0,MX,67,NORTH CHESHIRE CRUISING CLUB LTD,THE WHARF,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 1AA,15/02/2015,BOATHOUSE NO 8,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 8AA,BOATHOUSE
0,27.49,O,0,,1008002189,0,0,0,,0,,0,0,MX,59,NORTH CHESHIRE CRUISING CLUB LTD,THE WHARF,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 1AA,01/12/2015,BOATHOUSE NO 14,BUXTON ROAD,HIGH LANE,STOCKPORT,,SK6 8AA,BOATHOUSE
0,43.8,O,0,,1569001009,0,0,0,,0,,0,0,MX,94,NORTH CHESHIRE CRUISING CLUB LTD,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,01/04/2003,BOATHOUSE NO 1,CANAL WHARF,HIGH LANE,STOCKPORT,,SK7 6NF,BOATHOUSE
0,29.36,O,0,,1569008009,0,0,0,,0,,0,0,MX,63,NORTH CHESHIRE CRUISING CLUB LTD,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,01/06/2016,BOATHOUSE NO 4,CANAL WHARF,HIGH LANE,STOCKPORT,,SK7 6NF,BOATHOUSE
0,38.21,O,0,,1569013009,0,0,0,,0,,0,0,MX,82,NORTH CHESHIRE CRUISING CLUB LTD,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,01/11/2016,BOATHOUSE NO 23,CANAL WHARF,HIGH LANE,STOCKPORT,,SK7 6NF,BOATHOUSE
0,29.82,O,0,,1569017009,0,0,0,,0,,0,0,MX,64,NORTH CHESHIRE CRUISING CLUB LTD,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,01/04/2015,BOATHOUSE NO 20,CANAL WHARF,HIGH LANE,STOCKPORT,,SK7 6NF,BOATHOUSE
0,2236.8,O,0,,1569019009,-1,0,2236.8,,0,,0,0,CL2,4800,NORTH CHESHIRE CRUISING CLUB LTD,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,01/04/1990,CLUBHOUSE,CANAL WHARF,HIGH LANE,STOCKPORT,,SK6 8BH,CLUB AND PREMISES
0,1373.66,O,0,,646060009,0,0,0,,0,,0,0,MS2,3950,NORTH WEST AMBULANCE SERVICE,NHS TRUST,FINANCE DEPARTMENT,REDGATE WAY OFF PLODDER LANE,FARNWORTH,BOLTON,BL4 0JX,01/04/1991,AMBULANCE STATION,BEECH AVENUE,HAZEL GROVE,STOCKPORT,,SK7 4QP,AMBULANCE STATION AND PREMISES
0,11940.89,O,0,,4080000009,0,0,0,,0,,0,0,MS2,28750,NORTH WEST AMBULANCE SERVICE,NHS TRUST,FINANCE DEPARTMENT,REDGATE WAY OFF PLODDER LANE,FARNWORTH,BOLTON,BL4 0JX,18/08/2009,1 HOPE STREET,HEATON NORRIS,STOCKPORT,,,SK4 1AY,AMBULANCE STATION AND PREMISES
0,5313.23,O,0,,7973006029,0,0,0,,0,,0,0,MS2,15000,NORTH WEST AMBULANCE SERVICE,NHS TRUST,FINANCE DEPARTMENT,REDGATE WAY OFF PLODDER LANE,FARNWORTH,BOLTON,BL4 0JX,01/04/1991,AMBULANCE STATION,TURVES ROAD,CHEADLE HULME,CHEADLE,,SK8 6AY,AMBULANCE STATION AND PREMISES
0,2073.7,O,0,,7973006039,0,0,0,,0,,0,0,CG2S,4450,NORTH WEST AMBULANCE SERVICE,NHS TRUST,FINANCE DEPARTMENT,REDGATE WAY OFF PLODDER LANE,FARNWORTH,BOLTON,BL4 0JX,01/04/1991,GARAGES AND STORES,R/O AMBULANCE STATION,TURVES ROAD,CHEADLE HULME,CHEADLE,SK8 6AY,"GARAGES, STORES AND PREMISES"
0,1700.9,O,0,,8334002819,-1,0,1700.9,,0,,0,0,CW,3650,NORTH WEST DIGITAL LTD,UNIT 17/1,MEADOW MILL,WATER STREET,LANCASHIRE HILL,STOCKPORT,SK1 2BX,15/08/2011,UNIT 17 (1),MEADOW INDUSTRIAL ESTATE,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BY,WAREHOUSE AND PREMISES
0,2260.1,O,0,,3816213009,0,0,0,,0,,0,0,CS,4850,NORTH WEST ESTATE AGENTS LTD,C/O REED RAINS,CHORLEY WEST BUSINESS PARK,ACKHURST ROAD,CHORLEY,LANCASHIRE,PR7 1NL,17/10/1995,213 HALL STREET,OFFERTON,STOCKPORT,,,SK1 4JG,SHOP AND PREMISES
0,2982.4,O,0,,6826420009,0,0,0,,0,,0,0,CS,6400,NORTH WEST ESTATE AGENTS LTD,C/O REED RAINS,CHORLEY WEST BUSINESS PARK,ACKHURST ROAD,CHORLEY,LANCASHIRE,PR7 1NL,17/10/1995,420 REDDISH ROAD,REDDISH,STOCKPORT,,,SK5 7AA,SHOP AND PREMISES
0,1001.9,O,0,,8105201179,-1,0,1001.9,,0,,0,0,CW,2150,NORTH WEST LEAD LTD,BARLOWFOLD COTTAGE,LONDON ROAD NORTH,POYNTON,CHESHIRE,,SK12 1BX,21/10/2001,UNIT 15 GOYT MILL,UPPER HIBBERT LANE,MARPLE,STOCKPORT,,SK6 7HX,WAREHOUSE AND PREMISES
0,4739.33,O,0,,1735011019,-1,0,4739.33,,0,,0,0,CO,9300,NORTHANE CHEMICALS LTD,11 CHURCH ROAD,CHEADLE HULME,CHEADLE,,,SK8 7JD,21/10/2011,11 CHURCH ROAD,CHEADLE HULME,CHEADLE,,,SK8 7JD,OFFICES AND PREMISES
0,6058,O,0,,3459032009,-1,0,4038.67,,0,,0,0,CL1,13000,NORTHBROOME LIMITED,,,,,,,23/05/2014,THREE SHIRES WINE BAR,32 GREAT UNDERBANK,STOCKPORT,,,SK1 1NB,WINE BAR AND PREMISES
0,3473.04,O,0,,7394113009,-1,0,3473.04,,0,,0,0,CL,8600,NORTHERN BEER TRADERS LIMITED,,,,,,,12/10/2015,113 STOCKPORT ROAD,MARPLE,STOCKPORT,,,SK6 6AF,PUBLIC HOUSE AND PREMISES
0,2306.7,O,0,,1734057009,0,0,0,,0,,0,0,CO,4950,NORTHERN ETCHELLS HOMES LTD,,,,,,,18/01/2016,57 CHURCH ROAD,GATLEY,CHEADLE,,,SK8 4NG,OFFICES AND PREMISES
0,5009.5,O,0,,7884026009,0,0,0,,0,,0,0,CS,10750,NORTHERN FASHION COMPANY LIMITED,,,,,,,01/03/2017,26 THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,SHOP AND PREMISES
0,37979,O,0,,6032031109,0,1059.5,0,,0,,0,0,IF3O,81500,NORTHERNAQUA POWER (M/CR) LTD,NEWBY ROAD,HAZEL GROVE,STOCKPORT,,,SK7 5DR,07/11/2014,BAYS 1-2,NEWBY ROAD INDUSTRIAL ESTATE,NEWBY ROAD,HAZEL GROVE,STOCKPORT,SK7 5DR,"WORKSHOP, OFFICE AND PREMISES"
0,3672.98,O,0,,7479857009,0,0,0,,0,,0,0,IF3,7800,NORTHGATE PLC T/A ARRIVA VEHICLE RENTAL,C/O BUSINESS RATES PAYMENT MANAGER,LAMBERT SMITH HAMPTON,2ND FLOOR,41-51 GREY STREET,NEWCASTLE UPON TYNE,NE1 6EE,07/08/2000,UNIT 01 & 05,PEAR  MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,WORKSHOP AND PREMISES
0,3732.22,O,0,,7479860029,0,0,0,,0,,0,0,CO,8400,NORTHGATE PLC T/A ARRIVA VEHICLE RENTAL,C/O BUSINESS RATES PAYMENT MANAGER,LAMBERT SMITH HAMPTON,2ND FLOOR,41-51 GREY STREET,NEWCASTLE UPON TYNE,NE1 6EE,25/07/2007,UNIT 02,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,OFFICES AND PREMISES
0,4776.5,O,0,,7479860199,0,0,0,,0,,0,0,CW1,10250,NORTHGATE PLC T/A ARRIVA VEHICLE RENTAL,C/O BUSINESS RATES PAYMENT MANAGER,LAMBERT SMITH HAMPTON,2ND FLOOR,41-51 GREY STREET,NEWCASTLE UPON TYNE,NE1 6EE,01/08/2007,COMPOUND B,PEAR MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,LAND USED FOR STORAGE
0,3681.4,O,0,,4674005059,-1,0,3681.4,,0,,0,0,IF3,7900,NORTHWEST CLASSIC CAR RESTORATION LTD,,,,,,,07/07/2012,UNIT 7,HEMPSHAW INDUSTRIAL ESTATE,JOULES COURT,STOCKPORT,,SK1 3BD,WORKSHOP AND PREMISES
0,5009.5,O,0,,7479266009,0,0,0,,0,,0,0,CWO,10750,NORTHWEST HARDWARE LTD,UNIT 1,HOLLINGWORTH COURT,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 1AL,01/04/2005,UNIT 1,HOLLINGWORTH COURT,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 1AL,"WAREHOUSE, OFFICE AND PREMISES"
0,5009.5,V,0,,7479266029,0,139.75,0,,0,,0,0,CWO,10750,NORTHWEST HARDWARE LTD,UNIT 1,HOLLINGWORTH COURT,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 1AL,31/01/2013,UNIT 2,HOLLINGWORTH COURT,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 1AN,"WAREHOUSE, OFFICE AND PREMISES"
0,3168.8,O,0,,1095008029,0,0,0,,0,,0,0,CW3,6800,NORTHWEST LEISURE LTD T/A ANYTIME FITNES,UNIT15 BLACKPOOL TECHNOLOGY CENTRE,FARRADAY WAY,BLACKPOOL,,,FY2 0JW,13/10/2016,1ST FLR,8 THE BRAMHALL CENTRE,BRAMHALL PRECINCT,BRAMHALL,STOCKPORT,SK7 1AW,STORE AND PREMISES
0,2462.23,O,0,,7393247019,-1,0,2462.23,,0,,0,0,CS,6700,NORTHWEST MOUNTAIN BIKE LTD,T/A NORTH WEST MOUNTAIN BIKE,CENTRE,249 STOCKPORT ROAD,CHEADLE,,SK8 2DP,01/04/1993,249 STOCKPORT ROAD,CHEADLE,,,,SK8 2BS,SHOP AND PREMISES
0,1373.66,O,0,,3988045019,-1,0,1373.66,,0,,0,0,CS,3200,NORWEST COOLING SERVICES LTD,,,,,,,01/04/1998,45 HIGHER BENTS LANE,BREDBURY,STOCKPORT,,,SK6 1EE,SHOP AND PREMISES
0,4776.5,V,0,,8359270009,0,133.25,0,,0,,0,0,CO,10250,NOS 4 LTD,C/O INTERNOS GLOBAL,65 GROSVENOR STREET,LONDON,,,W1K 3JH,01/12/2014,272/274 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK2 6ND,OFFICES AND PREMISES
0,1467.9,V,0,,8359270029,0,40.95,0,,0,,0,0,CS,3150,NOS 4 LTD,C/O INTERNOS GLOBAL,65 GROSVENOR STREET,LONDON,,,W1K 3JH,23/05/2016,270 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK2 6ND,SHOP AND PREMISES
0,5126,V,0,,8359276009,0,143,0,,0,,0,0,CS,11000,NOS 4 LTD,C/O INTERNOS GLOBAL,65 GROSVENOR STREET,LONDON,,,W1K 3JH,01/12/2014,276 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK2 6ND,SHOP AND PREMISES
0,46.6,V,47.9,MINRV,8359276029,0,1.3,0,,0,,0,0,MX,100,NOS 4 LTD,C/O INTERNOS GLOBAL,65 GROSVENOR STREET,LONDON,,,W1K 3JH,08/07/2013,WIFI SITE,276 WELLINGTON ROAD SOUTH,STOCKPORT,,,SK2 6ND,WIFI SITE
0,15261.5,O,0,,176028159,0,0,0,,0,,0,0,IF3O,32750,NOSTALGIA UK LTD T/A NOSTALGIA,BRIDGE HOUSE,UNIT 1/3 ASHTON ROAD INDUSTRIAL ESTATE,ASHTON ROAD,BREDBURY,STOCKPORT,SK6 2QN,01/09/2013,UNITS 1-3,ASHTON ROAD INDUSTRIAL ESTATE,ASHTON ROAD,BREDBURY,STOCKPORT,SK6 2QN,"WORKSHOP, OFFICES AND PREMISES"
0,424.06,O,0,,627006339,0,0,0,,0,,0,0,CO,910,NOT A NUMBER PRODUCTIONS LTD,,,,,,,01/04/2015,UNIT 12 1ST FLR,STUDIO HOUSE,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,SK4 3EA,OFFICES AND PREMISES
0,358.82,O,0,,627006349,0,0,0,,0,,0,0,CO,770,NOT A NUMBER PRODUCTIONS LTD,,,,,,,01/04/2015,UNIT 13 1ST FLR,STUDIO HOUSE,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,SK4 3EA,OFFICES AND PREMISES
0,351.5,O,0,,627006359,0,0,0,,0,,0,0,CO,750,NOT A NUMBER PRODUCTIONS LTD,,,,,,,01/04/2015,UNIT 14 1ST FLR,STUDIO HOUSE,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,SK4 3EA,OFFICES AND PREMISES
0,199215,O,0,,1931700009,0,5557.5,0,,0,,0,0,CX,427500,NOTCUTTS  LTD,PO BOX    4068,345 EDINBURGH AVENUE,SLOUGH,BUCKS,,SL1 0JZ,01/02/2006,WOODFORD PARK GARDEN CENTRE,CHESTER ROAD,WOODFORD,STOCKPORT,,SK7 1QS,GARDEN CENTRE AND PREMISES
0,1747.5,O,0,,3422060039,0,0,0,,0,,0,0,CX,3750,NOTE MACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICK HOWELL,POWYS,,NP8 1DF,30/04/2015,ATM AT,56-60 GORTON ROAD,REDDISH,STOCKPORT,,SK5 6AH,SITE OF ATM
0,4457.93,O,0,,5594223269,-1,0,4457.93,,0,,0,0,IF3,10000,NOTEBOOKREPAIR.CO.UK (MANCHESTER) LTD,,,,,,,01/05/2014,UNIT 26A,VERNON MILL,MERSEY STREET,PORTWOOD,STOCKPORT,SK1 2HY,WORKSHOP AND PREMISES
0,2749.4,O,0,,1615025059,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,04/11/2014,ATM SITE AT 25-27,CASTLE STREET,EDGELEY,STOCKPORT,,SK3 9AT,SITE OF ATM
0,1747.5,O,0,,2779000049,0,0,0,,0,,0,0,CX,3750,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,01/04/2017,ATM SITE AT MORRISONS,EDGELEY ROAD,EDGELEY,STOCKPORT,,SK3 0RJ,SITE OF ATM
0,1747.5,O,0,,3469228029,0,0,0,,0,,0,0,CX,3750,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,26/08/2014,ATM AT,226-230 GREEN LANE,HEATON MOOR,STOCKPORT,,SK4 2NA,SITE OF ATM
0,2749.4,O,0,,3935206019,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,07/02/2014,ATM ADJ,204 HEATON MOOR ROAD,STOCKPORT,,,SK4 4DU,SITE OF AUTOMATIC TELLER MACHINE
0,2772.7,O,0,,4966016029,0,0,0,,0,,0,0,CX,5950,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,28/06/2016,ATM SITE AT UNIT 1,NICHOLSONS ARMS,LANCASHIRE HILL,STOCKPORT,,SK5 7RH,SITE OF ATM
0,2749.4,O,0,,6550119029,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,24/11/2012,ATM SITE AT,119 PRINCES STREET,STOCKPORT,,,SK1 1RB,SITE OF ATM
0,2749.4,O,0,,6826000019,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,01/04/2017,AG006550,ATM AT MORRISONS,REDDISH ROAD,REDDISH,STOCKPORT,SK5 6XD,SITE OF AUTOMATIC TELLER MACHINE AND PREMISES
0,3867.8,O,0,,6826427049,0,0,0,,0,,0,0,CX,8300,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,22/05/2015,ATM AT,YEW TREE SERVICE STATION,REDDISH ROAD,REDDISH,STOCKPORT,SK5 7EW,SITE OF AUTOMATIC TELLER MACHINE
0,2749.4,O,0,,7228011049,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,01/07/2016,ATM AT,11A SCHOOL LANE,HEATON CHAPEL,STOCKPORT,,SK4 5DE,SITE OF ATM
0,5242.5,O,0,,7262007009,0,0,0,,0,,0,0,CX,11250,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,11/02/2015,ATM SITE AT,STOCKPORT STATION,STATION ROAD,STOCKPORT,,SK3 9HZ,SITE OF ATM
0,2749.4,O,0,,7262211049,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,01/04/2010,ATM SITE AT,PETROL FILLING STATION,SHAW HEATH,STOCKPORT,,SK2 6QZ,SITE OF ATM
0,2749.4,O,0,,7395215019,0,0,0,,0,,0,0,CX,5900,NOTEMACHINE UK LTD,RUSSELL HOUSE,ELVICTA BUSINESS PARK,CRICKHOWELL,POWYS,,NP8 1DF,31/03/2016,ATM,215 STOCKPORT ROAD,CHEADLE HEATH,STOCKPORT,,SK3 0RH,SITE OF ATM
0,1444.6,O,0,,8576015029,-1,0,1444.6,,0,,0,0,CO,3100,NOZA LTD,FIRST FLOOR,15A WILMSLOW ROAD,CHEADLE,,,SK8 1DW,18/02/2013,FIRST FLOOR,15A WILMSLOW ROAD,CHEADLE,,,SK8 1DW,OFFICES AND PREMISES
0,78117.45,O,0,,715008029,0,1755,0,,0,,0,0,CO,135000,NPS STOCKPORT LTD,LANCASTER HOUSE,16 CENTRAL AVENUE,ST ANDREWS BUSINESS PARK,NORWICH,,NR7 0HR,11/06/2007,ATLAS HOUSE,HERCULES OFFICE PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0UX,OFFICES AND PREMISES
0,3541.6,O,0,,3933099299,-1,0,3541.6,,0,,0,0,CO,7600,NSHR LTD,3 ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,,SK4  1AS,01/04/2012,3 ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,,SK4 1AS,OFFICES AND PREMISES
0,518.36,O,0,,3933099319,0,0,0,,0,,0,0,CP1,1400,NSHR LTD,3 ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,,SK4  1AS,01/04/2012,CAR SPACES AT,3 ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,SK4 1AS,CAR PARKING SPACES AND PREMISES
0,6524,O,0,,1679002069,0,0,0,,0,,0,0,CO,14000,NSPM UK LTD,,,,,,,09/11/2010,PT 1ST FLOOR,THE INSTITUTE,CHEADLE GREEN,CHEADLE,,SK8 2BD,OFFICES AND PREMISES
0,5924.16,O,0,,2751000719,0,0,0,,0,,0,0,CO,11250,NT SECURITY LIMITED,,,,,,,23/06/2015,SUITE 1 GROUND FLOOR,OAK GREEN HOUSE,EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6QL,OFFICES AND PREMISES
0,163.1,O,0,,7393232909,0,0,0,,0,,0,0,CP1,350,NTH CHESHIRE CLINICAL PSYCHOLOGY SERVICES LTD,,,,,,,13/02/2017,CAR SPACE 101,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACE
0,163.1,O,0,,7393232919,0,0,0,,0,,0,0,CP1,350,NTH CHESHIRE CLINICAL PSYCHOLOGY SERVICES LTD,,,,,,,13/02/2017,CAR SPACE 102,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACE
0,1007.11,O,0,,7393234279,0,0,0,,0,,0,0,CO,1800,NTH CHESHIRE CLINICAL PSYCHOLOGY SERVICES LTD,,,,,,,13/02/2017,SUITE Q GROUND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,OFFICES AND PREMISES
0,3075.6,O,0,,3987001009,-1,0,3075.6,,0,,0,0,IF3,6600,NTS NORTHWEST LTD,BARLOW WORKS,HIGHER BARLOW FOLD,STOCKPORT,,,SK1 3DD,15/02/2005,BARLOW WORKS,HIGHER BARLOW ROW,MIDDLE HILLGATE,STOCKPORT,,SK1 3DD,WORKSHOP AND PREMISES
0,8621,O,0,,1837054119,0,0,0,,0,,0,0,CW,18500,NU LIFE CARPET CARE LTD,UNIT A BANKSIDE BUSINESS PARK,CORONATION STREET,SOUTH REDDISH,STOCKPORT,,SK5 7PG,20/10/2007,UNIT 8,BANKSIDE BUSINESS PARK,CORONATION STREET,SOUTH REDDISH,STOCKPORT,SK5 7PG,WAREHOUSE AND PREMISES
0,12931.5,O,0,,3370999009,0,0,0,,0,,0,0,COC,27750,NUCO TRAVEL LTD,BEECH HOUSE,2 THE CRESCENT,GATLEY ROAD,CHEADLE,,SK8 1PS,25/12/2015,BEECH HOUSE,2 THE CRESCENT,GATLEY ROAD,CHEADLE,,SK8 1PS,"OFFICES, CAR SPACE AND PREMISES"
0,497.63,O,0,,8358334099,-1,0,497.63,,0,,0,0,CO,1525,NULIFE GLASS EQUIPMENT SALES LIMITED,,,,,,,01/06/2016,SUITE 301,ASHBOURNE HOUSE,334 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 5DA,OFFICE
0,497.63,O,0,,8358334099,-1,0,497.63,,0,,0,0,CO,1525,NULIFE GLASS PROCESSING LIMITED,SUITE 301,ASHBOURNE HOUSE,334 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 5DA,,,,,,,,OFFICE
0,497.63,O,0,,8358334099,-1,0,497.63,,0,,0,0,CO,1525,NULIFE GLASS RECYCLING GROUP LIMITED,,,,,,,,,,,,,,OFFICE
